,name,count,pos,norm
182,work life,3,,1.0
86,hard work,2,,0.5
322,weeks working,2,,0.5
32,hours sometimes,2,,0.5
134,difficult get,2,,0.5
238,5 work,2,,0.5
227,even though,2,,0.5
480,life balance,2,,0.5
321,two weeks,2,,0.5
39,sometimes get,2,,0.5
614,focus focus,2,,0.5
92,management know,2,,0.5
451,ticket times,2,,0.5
438,train kitchen,1,,0.0
434,almost every,1,,0.0
435,every location,1,,0.0
436,location need,1,,0.0
446,workers kitchen,1,,0.0
437,need train,1,,0.0
440,workers better,1,,0.0
439,kitchen workers,1,,0.0
443,also need,1,,0.0
445,schedule workers,1,,0.0
444,need schedule,1,,0.0
441,better longer,1,,0.0
442,longer also,1,,0.0
433,heard almost,1,,0.0
430,major problems,1,,0.0
432,kitchen heard,1,,0.0
431,problems kitchen,1,,0.0
414,never staff,1,,0.0
415,staff meetings,1,,0.0
416,meetings discuss,1,,0.0
417,discuss problems,1,,0.0
418,problems new,1,,0.0
419,new food,1,,0.0
420,food anything,1,,0.0
421,anything really,1,,0.0
422,really problems,1,,0.0
423,problems never,1,,0.0
424,never get,1,,0.0
425,get resolved,1,,0.0
426,resolved issues,1,,0.0
427,issues remain,1,,0.0
428,remain indefinitely,1,,0.0
429,indefinitely major,1,,0.0
448,especially nights,1,,0.0
447,kitchen especially,1,,0.0
0,gm attitude,1,,0.0
449,nights weekends,1,,0.0
478,mistakes kitchenwork,1,,0.0
471,advancement low,1,,0.0
472,low pay,1,,0.0
473,pay irregular,1,,0.0
474,irregular hourslong,1,,0.0
475,hourslong ticket,1,,0.0
476,times food,1,,0.0
477,food mistakes,1,,0.0
479,kitchenwork life,1,,0.0
450,weekends ticket,1,,0.0
481,balance lowdealing,1,,0.0
482,lowdealing public,1,,0.0
483,public easy,1,,0.0
484,easy overwhelming,1,,0.0
485,overwhelming expectations,1,,0.0
486,expectations absolutely,1,,0.0
487,absolutely work,1,,0.0
470,limited advancement,1,,0.0
469,tips limited,1,,0.0
468,anywhereno tips,1,,0.0
467,get anywhereno,1,,0.0
452,times unbelievable,1,,0.0
413,interested never,1,,0.0
454,times quite,1,,0.0
455,quite often,1,,0.0
456,often kitchen,1,,0.0
457,kitchen crashes,1,,0.0
458,crashes management,1,,0.0
459,management place,1,,0.0
460,place forced,1,,0.0
461,forced work,1,,0.0
462,work overtime,1,,0.0
463,overtime replacement,1,,0.0
