name,count,pos
food,12,NOUN
experience,8,NOUN
visit,5,NOUN
place,5,NOUN
service,5,NOUN
night,4,NOUN
rib,4,NOUN
manager,4,NOUN
group,3,NOUN
love,3,NOUN
