year,accountspayable,accountsreceivable,accruedexpenses,cashandequivalents,commitmentsandcontingencies,commonequity,currentdeferredtaxassets,goodwill,longtermdebt,longterminvestments,netinventory,netppe,noncurrentdeferredrevenue,noncurrentdeferredtaxliabilities,noncurrentnotereceivables,othernoncurrentassets,othernoncurrentliabilities,prepaidexpenses,retainedearnings,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity,adj_close
2010,19218000.0,10041000.0,44867000.0,31518000.0,0.01,198723000.0,11684000.0,4673000.0,0.01,1005000.0,4323000.0,330108000.0,12973000.0,23977000.0,438000.0,11140000.0,41224000.0,3481000.0,89103000.0,21674000.0,430085000.0,287826000.0,82721000.0,64085000.0,287826000.0,287826000.0,142259000.0,430085000.0,17256000.0,78174000.0,0.01,35.3055253912488
2011,23757000.0,14539000.0,50411000.0,22391000.0,0.01,211776000.0,13199000.0,4673000.0,0.01,7739000.0,5963000.0,390591000.0,15219000.0,31561000.0,334000.0,11743000.0,48682000.0,7902000.0,120673000.0,23005000.0,502079000.0,332449000.0,86999000.0,74168000.0,332449000.0,332449000.0,169630000.0,502079000.0,24489000.0,95462000.0,0.01,45.1607793037368
2012,25665000.0,18929000.0,56819000.0,15074000.0,0.01,219752000.0,8366000.0,4673000.0,0.01,7534000.0,6061000.0,457499000.0,18645000.0,33492000.0,110000.0,14340000.0,53066000.0,8619000.0,152082000.0,18316000.0,559521000.0,371834000.0,75365000.0,82484000.0,371834000.0,371834000.0,187687000.0,559521000.0,26657000.0,105203000.0,0.01,32.7844139252635
2013,31485000.0,12776000.0,60654000.0,22995000.0,0.01,228332000.0,10616000.0,4673000.0,0.01,1803000.0,7433000.0,513597000.0,22271000.0,30579000.0,0.01,19970000.0,64454000.0,9028000.0,173104000.0,7988000.0,610879000.0,401436000.0,70836000.0,92139000.0,401436000.0,401436000.0,209443000.0,610879000.0,26446000.0,117304000.0,0.01,30.9508783136378
2014,34395000.0,18796000.0,72630000.0,30683000.0,0.01,148188000.0,14595000.0,4673000.0,58000000.0,0.01,8010000.0,541349000.0,24803000.0,38974000.0,0.01,19743000.0,69592000.0,9234000.0,200501000.0,0.01,647083000.0,348689000.0,81318000.0,107025000.0,348689000.0,348689000.0,298394000.0,647083000.0,24416000.0,191369000.0,0.01,50.0335994889812
2015,33033000.0,25364000.0,83861000.0,34604000.0,0.01,70657000.0,16971000.0,4673000.0,100500000.0,0.01,8893000.0,561832000.0,27627000.0,46669000.0,0.01,22157000.0,73492000.0,7171000.0,245826000.0,0.01,681665000.0,316483000.0,93003000.0,116894000.0,316483000.0,316483000.0,365182000.0,681665000.0,26830000.0,248288000.0,0.01,43.3172788246567
2016,31145000.0,14698000.0,94553000.0,22761000.0,0.01,66200000.0,0.01,4673000.0,148000000.0,0.01,9907000.0,601324000.0,30424000.0,37587000.0,0.01,26625000.0,74706000.0,11324000.0,208697000.0,0.01,691312000.0,274897000.0,58690000.0,125698000.0,274897000.0,274897000.0,416415000.0,691312000.0,31298000.0,290717000.0,0.01,39.1619290961354
