year,accountspayable,accountsreceivable,accruedexpenses,aoci,cashandequivalents,commonequity,currentdeferredtaxassets,currentdeferredtaxliabilities,currentemployeebenefitliabilities,goodwill,longterminvestments,netinventory,netppe,noncurrentdeferredrevenue,noncurrentdeferredtaxliabilities,othercurrentliabilities,othernoncurrentassets,othernoncurrentliabilities,prepaidexpenses,retainedearnings,shortterminvestments,totalassets,totalcommonequity,totalcurrentassets,totalcurrentliabilities,totalequity,totalequityandnoncontrollinginterests,totalliabilities,totalliabilitiesandequity,totalnoncurrentassets,totalnoncurrentliabilities,totalpreferredequity,treasurystock,adj_close
2009,25230000.0,4763000.0,31216000.0,29000.0,219566000.0,540215000.0,3134000.0,4207000.0,41404000.0,21939000.0,0.01,5614000.0,636411000.0,106395000.0,38863000.0,96000.0,5701000.0,10633000.0,14377000.0,277533000.0,50000000.0,961505000.0,703461000.0,297454000.0,102153000.0,703461000.0,703461000.0,258044000.0,961505000.0,27640000.0,155891000.0,0.01,-114316000.0,88.16
2010,33705000.0,5658000.0,38892000.0,606000.0,224838000.0,594671000.0,27845000.0,0.01,50336000.0,21939000.0,0.01,7098000.0,676881000.0,123667000.0,50525000.0,121000.0,16564000.0,13486000.0,16016000.0,456514000.0,124766000.0,1121605000.0,810873000.0,406221000.0,123054000.0,810873000.0,810873000.0,310732000.0,1121605000.0,38503000.0,187678000.0,0.01,-240918000.0,212.66
2011,46382000.0,8389000.0,46456000.0,197000.0,401243000.0,676996000.0,6238000.0,4241000.0,60241000.0,21939000.0,128241000.0,8913000.0,751951000.0,143284000.0,64381000.0,133000.0,21985000.0,15964000.0,21404000.0,671459000.0,55005000.0,1425308000.0,1044226000.0,501192000.0,157453000.0,1044226000.0,1044226000.0,381082000.0,1425308000.0,172165000.0,223629000.0,0.01,-304426000.0,337.74
2012,58700000.0,16800000.0,56421000.0,1024000.0,322553000.0,816961000.0,18474000.0,0.01,71731000.0,21939000.0,190868000.0,11096000.0,866703000.0,167057000.0,48947000.0,0.01,42550000.0,19885000.0,27378000.0,949459000.0,150306000.0,1668667000.0,1245926000.0,546607000.0,186852000.0,1245926000.0,1245926000.0,422741000.0,1668667000.0,255357000.0,235889000.0,0.01,-521518000.0,297.46
2013,59022000.0,24016000.0,73011000.0,1620000.0,323203000.0,920192000.0,16869000.0,0.01,67195000.0,21939000.0,313863000.0,13044000.0,963238000.0,192739000.0,55434000.0,0.01,43933000.0,23591000.0,34204000.0,1276897000.0,254971000.0,2009280000.0,1538288000.0,666307000.0,199228000.0,1538288000.0,1538288000.0,470992000.0,2009280000.0,379735000.0,271764000.0,0.01,-660421000.0,532.78
2014,69613000.0,34839000.0,102203000.0,-429000.0,419465000.0,1039286000.0,16488000.0,0.01,73894000.0,21939000.0,496106000.0,15332000.0,1106984000.0,219414000.0,21561000.0,0.01,42777000.0,28263000.0,34795000.0,1722271000.0,338592000.0,2527317000.0,2012369000.0,859511000.0,245710000.0,2012369000.0,2012369000.0,514948000.0,2527317000.0,560822000.0,269238000.0,0.01,-748759000.0,684.51
2015,85709000.0,38283000.0,129275000.0,-8273000.0,248005000.0,1172986000.0,58152000.0,0.01,64958000.0,21939000.0,622939000.0,15043000.0,1217220000.0,251962000.0,32305000.0,0.01,48321000.0,32883000.0,39965000.0,2197873000.0,415199000.0,2725066000.0,2127974000.0,814647000.0,279942000.0,2127974000.0,2127974000.0,597092000.0,2725066000.0,693199000.0,317150000.0,0.01,-1234612000.0,479.85
2016,78363000.0,40451000.0,127129000.0,-8162000.0,87880000.0,1239233000.0,5108000.0,0.01,76301000.0,21939000.0,125055000.0,15019000.0,1303558000.0,288927000.0,18944000.0,0.01,53177000.0,33946000.0,44080000.0,2220811000.0,329836000.0,2026103000.0,1402493000.0,522374000.0,281793000.0,1402493000.0,1402493000.0,623610000.0,2026103000.0,200171000.0,341817000.0,0.01,-2049389000.0,377.32
