year,cashincometaxespaid,cashinterestpaid,depreciationexpense,increasedecreaseinoperatingcapital,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,otherinvestingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,saleofplantpropertyandequipment,adj_close
2009,1412000.0,0.01,24119000.0,25581000.0,0.01,-6021000.0,-27960000.0,70214000.0,-6021000.0,-27960000.0,70035000.0,36054000.0,13038000.0,13038000.0,7476000.0,-1521000.0,95000.0,0.01,-60015000.0,-4500000.0,0.01,31960000.0,0.01,18.7638454167997
2010,2259000.0,0.01,28878000.0,16072000.0,0.01,5463000.0,-92132000.0,73281000.0,5463000.0,-92132000.0,73281000.0,-13388000.0,23162000.0,23162000.0,5169000.0,10463000.0,100000.0,-30481000.0,-69609000.0,-5000000.0,0.01,7858000.0,0.01,35.3055253912488
2011,2623000.0,0.01,34075000.0,10201000.0,0.01,8188000.0,-98264000.0,80949000.0,8188000.0,-98264000.0,80949000.0,-9127000.0,31570000.0,31570000.0,5103000.0,8188000.0,104000.0,-48599000.0,-94154000.0,0.01,0.01,41474000.0,2911000.0,45.1607793037368
2012,2563000.0,0.01,41347000.0,11230000.0,0.01,3196000.0,-98844000.0,88331000.0,3196000.0,-98844000.0,88331000.0,-7317000.0,31409000.0,31409000.0,4345000.0,3196000.0,224000.0,-30992000.0,-109182000.0,0.01,0.01,37366000.0,3740000.0,32.7844139252635
2013,5411000.0,0.01,49007000.0,17218000.0,0.01,2232000.0,-89855000.0,95544000.0,2232000.0,-89855000.0,95544000.0,7921000.0,21022000.0,21022000.0,8297000.0,2232000.0,28000.0,-25345000.0,-117060000.0,0.01,0.01,44699000.0,7823000.0,30.9508783136378
2014,4936000.0,175000.0,55387000.0,10438000.0,125000000.0,-27162000.0,-65190000.0,100040000.0,-27162000.0,-65190000.0,100040000.0,7688000.0,27397000.0,27397000.0,6818000.0,14838000.0,0.01,-9159000.0,-88124000.0,-67000000.0,-100000000.0,18950000.0,13143000.0,50.0335994889812
2015,12097000.0,503000.0,59417000.0,17707000.0,529400000.0,-40711000.0,-82592000.0,127224000.0,-40711000.0,-82592000.0,127224000.0,3921000.0,45325000.0,45325000.0,5397000.0,12338000.0,0.01,0.01,-86070000.0,-486900000.0,-95549000.0,0.01,3478000.0,43.3172788246567
2016,6803000.0,1351000.0,64275000.0,20029000.0,1179800000.0,-45350000.0,-104852000.0,138359000.0,-45350000.0,-104852000.0,138359000.0,-11843000.0,45557000.0,45557000.0,8498000.0,2136000.0,0.01,0.01,-109363000.0,-1132300000.0,-94986000.0,0.01,4511000.0,39.1619290961354
