year,acquisitions,cashincometaxespaid,depreciationexpense,effectofexchangeratechanges,increasedecreaseinoperatingcapital,issuanceofcommonequity,issuanceofdebt,netcashfromcontinuingfinancingactivities,netcashfromcontinuinginvestingactivities,netcashfromcontinuingoperatingactivities,netcashfromfinancingactivities,netcashfrominvestingactivities,netcashfromoperatingactivities,netchangeincash,netincome,netincomecontinuing,noncashadjustmentstonetincome,otherfinancingactivitiesnet,purchaseofinvestments,purchaseofplantpropertyandequipment,repaymentofdebt,repurchaseofcommonequity,saleofinvestments,adj_close
2009,0.01,53644000.0,61308000.0,0.01,42644000.0,0.01,0.01,-61943000.0,-67208000.0,260673000.0,-61943000.0,-67208000.0,260673000.0,131522000.0,126845000.0,126845000.0,29876000.0,22146000.0,-50000000.0,-117198000.0,0.01,-84089000.0,99990000.0,88.16
2010,-1900000.0,112150000.0,68921000.0,484000.0,11028000.0,17650000.0,0.01,-94522000.0,-189881000.0,289191000.0,-94522000.0,-189881000.0,289191000.0,5272000.0,178981000.0,178981000.0,30261000.0,14430000.0,-125000000.0,-113215000.0,0.01,-126602000.0,50234000.0,212.66
2011,-586000.0,56270000.0,74938000.0,-205000.0,90447000.0,574000.0,0.01,-24268000.0,-210218000.0,411096000.0,-24268000.0,-210218000.0,411096000.0,176405000.0,214945000.0,214945000.0,30766000.0,38786000.0,-183251000.0,-151147000.0,-120000.0,-63508000.0,124766000.0,337.74
2012,0.01,138385000.0,84130000.0,380000.0,36407000.0,0.01,348000.0,-143534000.0,-355499000.0,419963000.0,-143534000.0,-355499000.0,419963000.0,-78690000.0,278000000.0,278000000.0,21426000.0,73210000.0,-213462000.0,-197037000.0,0.01,-217092000.0,55000000.0,297.46
2013,0.01,160973000.0,96054000.0,536000.0,47018000.0,0.01,173000.0,-100351000.0,-428315000.0,528780000.0,-100351000.0,-428315000.0,528780000.0,650000.0,327438000.0,327438000.0,58270000.0,38379000.0,-387639000.0,-199926000.0,0.01,-138903000.0,159250000.0,532.78
2014,0.01,280687000.0,110474000.0,-224000.0,44357000.0,0.01,0.01,-66737000.0,-518844000.0,682067000.0,-66737000.0,-518844000.0,682067000.0,96262000.0,445374000.0,445374000.0,81862000.0,21667000.0,-521004000.0,-252590000.0,-66000.0,-88338000.0,254750000.0,684.51
2015,0.01,248547000.0,130368000.0,-4196000.0,80124000.0,0.01,0.01,-386440000.0,-464140000.0,683316000.0,-386440000.0,-464140000.0,683316000.0,-171460000.0,475602000.0,475602000.0,-2778000.0,74442000.0,-559372000.0,-257418000.0,-207000.0,-460675000.0,352650000.0,479.85
2016,0.01,23862000.0,146368000.0,110000.0,94079000.0,0.01,52000.0,-836283000.0,326806000.0,349242000.0,-836283000.0,326806000.0,349242000.0,-160125000.0,22938000.0,22938000.0,85857000.0,1320000.0,0.01,-258842000.0,0.01,-837655000.0,585648000.0,377.32
